Cluster,Gender,Percentage Median
High GDP PerCapita,Female,67.300003
Low GDP PerCapita,Female,19.3026845
Mid-High GDP PerCapita,Female,71.699997
Mid-Low GDP PerCapita,Female,64.3865145
High GDP PerCapita,Male,56.5
Low GDP PerCapita,Male,24.6190345
Mid-High GDP PerCapita,Male,64.699997
Mid-Low GDP PerCapita,Male,55.4575195
